userId,movieId,tag,timestamp
124425,266,bittersweet,1354720288
124425,266,epic,1354720265
124425,266,Great Ensemble Cast,1354720274
124425,293,disturbing,1354715815
124425,296,Black comedy,1354716183
124425,296,cult film,1354716200
124425,296,Quentin Tarantino,1354716203
124425,296,quirky,1354716190
124425,296,violence,1354716196
124425,319,atmospheric,1354717290
124425,319,dark comedy,1354717294
124425,319,disturbing,1354717299
124425,319,macabre,1354717297
124425,319,Scotland,1354717303
124425,319,Underrated,1354717307
124425,344,crude,1354727388
124425,344,goofy,1354727377
124425,344,Jim Carrey,1354727373
124425,344,Jim Carrey being Jim Carrey,1354727398
124425,344,silly fun,1354727405
124425,356,bittersweet,1354717786
124425,356,inspirational,1354717819
124425,356,moralistic,1354717817
124425,356,quirky,1354717792
124425,367,Crude,1356028427
124425,367,dancing,1356028421
124425,367,sex jokes,1356028394
124425,367,sexism,1356028409
124425,377,chase,1354733907
124425,377,explosions,1354733895
124425,377,intense,1354733904
124425,377,Keanu Reeves,1354733886
124425,377,Sandra Bullock,1354733898
124425,377,shallow plot,1354733914
124425,380,comedy,1354718546
124425,380,racism,1354718521
124425,380,ridiculous,1354718526
124425,380,shallow plot,1354718512
124425,480,cloning,1354717907
124425,480,dinosaurs,1354717894
124425,480,genetics,1354717897
124425,480,sci-fi,1354717899
124425,480,Steven Spielberg,1354717900
124448,105,affair,1361778163
124448,105,Bechdel Test:Pass,1361778165
124448,218,Mary-Louise Parker,1361777354
124448,218,road movie,1361777363
124448,218,Whoopi Goldberg,1361777358
124448,345,GLBT,1333228374
124448,345,lgbt,1333228376
124448,345,musical,1333228381
124448,345,road movie,1333228386
124448,345,road trip,1333228384
124448,500,Robin Williams,1333228892
124448,500,San Francisco,1333228894
124449,50,Benicio Del Toro,1365201078
124449,50,caper,1365201090
124449,50,complicated,1365201049
124449,50,conspiracy,1365201053
124449,50,Dark,1365201080
124449,50,ensemble cast,1365201054
124449,50,funny,1365201057
124449,50,heist,1365201059
124449,50,Kevin Spacey,1365201065
124449,50,organized crime,1365201068
124449,50,twist ending,1365201071
124449,50,twists & turns,1365201074
124449,235,Johnny Depp,1365301966
124453,32,complicated,1420734427
124453,32,end of the world,1420734415
124453,32,great ending,1420734425
124453,32,imagination,1420734410
124453,32,mindfuck,1420734412
124453,32,Post apocalyptic,1420734430
124453,32,post-apocalyptic,1420734419
124453,32,sci-fi,1420734436
124453,32,time travel,1420734421
124453,47,disturbing,1420734198
124453,47,horror,1420734176
124453,47,philosophical,1420734192
124453,47,violent,1420734201
124453,50,caper,1420734159
124453,50,complicated,1420734149
124453,50,conspiracy,1420734145
124453,50,excellent script,1420734140
124453,50,great ending,1420734152
124453,50,heist,1420734147
124453,50,storytelling,1420734143
124453,288,brutality,1420733629
124453,288,dark comedy,1420733635
124453,292,epidemic,1424282684
124453,292,formulaic,1424282690
124453,471,Coen Brothers,1420733899
124453,471,quirky,1420733903
124453,471,whimsical,1420733904
124453,471,witty,1420733901
124453,485,breaking the fourth wall,1426122058
124453,485,campy,1426122070
124453,485,cheesy,1426122066
124453,485,fantasy,1426122080
124453,485,fun,1426122078
124453,485,movie magic,1426122082
124453,485,parody,1426122046
124453,485,quirky,1426122049
124453,485,ridiculous,1426122063
124453,485,stupid,1426122098
124454,318,friendship,1424191611
124556,73,based on a book,1284675617
124556,73,changed the book TOO much,1284675780
124556,73,love,1284675617
124565,1,animation,1225194325
124565,1,children,1225194339
124565,1,Disney,1225194329
124565,1,Pixar,1225194327
124565,318,prison,1225192961
124565,318,Stephen King,1225192957
124576,111,Classic,1143045300
124576,111,cult film,1143045295
124683,223,cynical,1186186868
124865,296,action,1325718786
124865,296,cult film,1325718777
124865,296,dark comedy,1325718779
124865,296,multiple storylines,1325718806
124865,296,organized crime,1325718794
124865,296,Quentin Tarantino,1325718771
124922,10,007,1206902297
124922,10,Bond,1206902276
124922,10,boys with toys,1206902319
124922,10,gadgets,1206902308
124922,10,secret service,1206902384
124922,10,sequel,1206902400
124922,10,spies,1206902377
124922,10,violence,1206902328
124922,29,bleak,1206567851
124922,29,children,1206567852
124922,29,kidnapping,1195324480
124922,29,steampunk,1195324494
124922,29,surreal,1195324487
124922,29,weird,1368889840
124922,32,asylum,1195326092
124922,32,biological warfare,1195326137
124922,32,dystopia,1195326112
124922,32,original,1368889638
124922,32,post-apocalyptic,1195326106
124922,32,remake,1195326040
124922,32,time travel,1195326074
124922,50,great acting,1368889869
124922,50,organized crime,1195321712
124922,50,storytelling,1368889726
124922,50,twist,1195321666
124922,50,whodunnit,1195321646
124922,70,cult classic,1368889881
124922,111,classic,1195327001
124922,111,loneliness,1368889761
124922,169,family,1368889899
124922,204,action,1368889804
124922,223,black and white,1195321429
124922,223,convenience store,1206520100
124922,223,dialogue driven,1195321472
124922,223,low budget,1195321503
124922,223,minimalist,1195321489
124922,232,relationships,1368889817
124922,296,Black comedy,1251546155
124922,296,crime,1206520597
124922,296,nonlinear,1195322076
124922,296,storytelling,1368889726
124922,296,violent,1206520609
124922,318,based on a book,1214054036
124922,318,prison,1214054028
124922,319,crime,1197851779
124922,319,dark comedy,1204932198
124922,319,friendship,1197851782
124922,319,macabre,1197851776
124922,319,sudden wealth,1204932198
124922,356,based on a book,1195331385
124922,356,melodrama,1195331467
124922,356,sappy,1195331534
124922,356,silly,1195331553
124922,356,us culture,1195331547
124922,356,Vietnam,1195331538
124922,356,vietnam war,1195331542
124922,356,war,1195331544
124922,455,family,1368889899
124922,500,cross dressing,1219967193
124922,500,deceit,1219967211
124922,500,divorce,1206902178
124922,500,Impersonation,1206902161
124922,500,nanny,1206902202
124922,500,transvestism,1206902109
124943,22,detective,1368260455
124943,32,great ending,1368260327
124943,47,great ending,1368260327
124943,218,women,1368259774
124943,288,brutality,1368260094
124943,296,masterpiece,1368259346
124943,318,great ending,1368260326
124981,296,cult film,1367614767
124981,296,Quentin Tarantino,1367614746
124981,296,Samuel L. Jackson,1367614749
124996,318,a great adaptation of the Stephen King book,1188666925
124996,318,simply terrific,1188666925
124998,2,bad cgi,1414087602
124998,2,horrifying (but not Horror genre),1414087740
124998,2,Kirsten Dunst,1414087610
124998,2,magic board game,1414087637
124998,2,monkey,1414087624
124998,2,not for kids,1414087688
124998,10,James Bond,1316102385
124998,10,Pierce Brosnan,1316102387
124998,29,atmospheric,1315181169
124998,29,awkward romance,1350970813
124998,29,bleak,1315181164
124998,29,dark fantasy,1315181161
124998,29,dreamlike,1315181156
124998,29,hallucinatory,1315181146
124998,29,Nudity (Topless),1409793408
124998,29,steampunk,1315181135
124998,29,stylized,1315181137
124998,29,visually appealing,1315181132
124998,32,Brad Pitt,1315545460
124998,32,Bruce Willis,1315545458
124998,32,depressing,1315545464
124998,32,dystopian,1315545469
124998,32,dystopic future,1315545467
124998,32,post-apocalyptic,1315545490
124998,32,Terry Gilliam,1315545455
124998,32,time travel,1315545453
124998,47,cynical,1385711616
124998,47,gore,1385711605
124998,123,Chungking Mansions,1391585340
124998,123,Faye Wong,1391411589
124998,123,good music,1391411768
124998,123,great acting,1391411600
124998,123,loneliness,1391411783
124998,123,obsession,1391411776
124998,123,Takeshi Kaneshiro,1391411650
124998,123,Tony Leung Chiu Wai,1391411638
124998,160,Africa,1337832162
124998,160,jungle,1337832168
124998,163,Antonio Banderas,1399784496
124998,163,Salma Hayek,1399784570
124998,163,Steve Buscemi,1399784566
124998,165,Bruce Willis,1330244278
124998,165,New York City,1330244299
124998,165,plot point:solving riddles/puzzles,1330244272
124998,165,Rated R,1330244368
124998,165,Samuel L. Jackson,1330244279
124998,173,better than expected,1414086824
124998,173,comic sidekick,1414086851
124998,173,highly quotable,1414087541
124998,173,one-liners,1414087527
124998,173,Rob Schneider,1414086786
124998,173,Sylvester Stallone,1414086784
124998,253,Kirsten Dunst,1412835416
124998,253,Tom Cruise,1412835411
124998,253,whiney protagonist,1412837107
124998,260,adventure,1333603541
124998,260,Alec Guinness,1386400269
124998,260,awesome soundtrack,1333603537
124998,260,George Lucas,1333603558
124998,260,Harrison Ford,1333603515
124998,260,Peter Cushing,1385365507
124998,260,sci-fi,1333603519
124998,260,space,1333603523
124998,260,SPACE TRAVEL,1333603550
124998,260,Star Wars,1333603527
124998,260,sword fight,1333603525
124998,273,Frankenstein's monster,1382471655
124998,296,action,1330675448
124998,296,Bruce Willis,1330675417
124998,296,dark humor,1330675467
124998,296,foul language,1348114325
124998,296,funny moments,1393914774
124998,296,gangsters,1330675433
124998,296,good dialogue,1420350216
124998,296,great dialogue,1349252018
124998,296,multiple storylines,1330675422
124998,296,nonlinear,1330675528
124998,296,police corruption,1331602541
124998,296,Quentin Tarantino,1348114353
124998,296,rape,1330715563
124998,296,Samuel L. Jackson,1330675413
124998,296,Uma Thurman,1330675428
124998,316,James Spader,1315209035
124998,316,military,1315209001
124998,316,overrated,1315208995
124998,316,pyramids,1315209076
124998,316,Stargate,1315209084
124998,329,beloved character dies pointlessly,1380262557
124998,329,Patrick Stewart,1316247214
124998,329,ruined the franchise,1380262278
124998,329,Star Trek,1380262238
124998,329,time travel,1380262232
124998,329,William Shatner,1316247191
124998,393,Jean-Claude Van Damme,1424729328
124998,457,great dialogue,1349251966
124998,457,Harrison Ford,1349251927
124998,457,on the run,1391411389
124998,457,suspense,1349251912
124998,457,Tommy Lee Jones,1349251891
124998,480,bad science,1366240892
124998,480,cloning,1381991913
124998,480,dinosaurs,1315181611
124998,480,fun,1366240953
124998,480,horror,1315181615
124998,480,Sam Neill,1330059536
124998,480,Steven Spielberg,1315181629
124998,480,Suspense,1315181618
124998,480,tense,1315181624
124998,480,wonder,1367046745
125007,25,based on a book,1270420522
125007,32,Brad Pitt,1263737315
125007,50,classic,1266361803
125007,50,complicated,1266361779
125007,50,crime,1266361814
125007,50,imdb top 250,1266361775
125007,50,Kevin Spacey,1266361769
125007,50,twist ending,1266361773
125007,156,brooklyn,1316166226
125007,156,jim jarmusch,1316166243
125007,156,Lou Reed,1316166254
125007,156,New York City,1316166236
125007,180,Kevin Smith,1268258896
125007,296,classic,1266361614
125007,296,cult film,1266361520
125007,296,dialogue,1266361543
125007,296,humorous,1266361699
125007,296,imdb top 250,1266361575
125007,296,multiple storylines,1266361565
125007,296,Quentin Tarantino,1266361513
125007,296,violence,1266361517
125007,327,based on a comic,1270385603
125007,441,high school,1264459021
125206,318,classic,1403415761
125206,318,crime,1403415793
125206,318,friendship,1403415756
125206,318,inspirational,1403415752
125206,318,Morgan Freeman,1403415740
125206,318,mystery,1403415790
125206,318,sexuality,1403415768
125206,318,Stephen King,1403415803
125206,318,thought-provoking,1403415747
125206,318,twist ending,1403415745
125206,337,bittersweet,1403415445
125206,337,whimsical,1403415453
125206,457,Action,1403416116
125206,457,based on a TV show,1403416162
125206,457,chase,1403416118
125206,457,Chicago,1403416166
125206,457,Harrison Ford,1403416120
125206,457,murder,1403416170
125206,457,Oscar Winner,1403416139
125206,457,paranoid,1403416142
125206,457,police investigation,1403416137
125206,457,prison escape,1403416158
125206,457,suspense,1403416144
125206,457,tense,1403416134
125206,457,thriller,1403416132
125206,457,Tommy Lee Jones,1403416123
125206,457,tv series,1403416173
125207,318,based on a book,1226907964
125207,318,prison,1226907948
125370,1,animation,1140064168
125370,32,Drama,1140064467
125370,32,Sci-Fi,1140064467
125370,47,Crime,1140064548
125370,50,Crime,1140375664
125370,110,drama,1139768403
125370,153,Action,1139770135
125370,153,sequel,1139770135
125370,153,super-hero,1139770135
125370,266,Romance,1140064839
125370,296,Crime,1139770286
125370,296,Tarantino,1139770286
125370,318,Drama,1140064402
125370,357,Comedy,1140064647
125370,357,Romance,1140064647
125370,380,action,1139969861
125370,457,Action,1140374858
125482,1,animated,1285014825
125482,1,animation,1285014815
125482,1,buddy movie,1285014833
125482,1,children,1285014830
125482,1,clever,1285014854
125482,1,time travel,1285014839
125482,1,witty,1285014844
125618,380,espionage,1368233756
125659,296,drugs,1421034953
125659,296,john travolta,1421034953
125659,296,quentin tarantino,1421034953
125711,474,Clint Eastwood,1140051046
125711,474,thriller,1140051046
125735,175,AIDS,1208721723
125735,318,classic,1211481429
125884,47,atmospheric,1358349306
125884,47,crime,1358349128
125884,47,psychology,1358349142
125884,47,serial killer,1358349119
125884,47,thriller,1358349124
125884,47,twist ending,1358349121
125884,47,violent,1358349122
125884,70,cult film,1358682802
125884,70,funny,1358682843
125884,70,gore,1358682804
125884,70,Harvey Keitel,1358682825
125884,70,horror,1358682807
125884,70,Quentin Tarantino,1358682831
125884,70,Robert Rodriguez,1358682833
125884,70,stylized,1358682866
125884,70,vampires,1358682794
125884,70,violence,1358682797
125884,111,disturbing,1358707802
125884,111,overrated,1358707788
125884,111,paranoid,1358707806
125884,111,psychology,1358707826
125884,111,Robert De Niro,1358707828
125884,111,social commentary,1358707816
125884,111,vigilante,1358707796
125884,223,good dialogue,1358681907
125884,223,irreverent,1358681923
125884,223,Kevin Smith,1358681909
125884,293,corruption,1358351862
125884,293,crime,1358351866
125884,293,disturbing,1358351841
125884,293,drama,1358351845
125884,293,hitman,1358351858
125884,293,quirky,1358351849
125884,296,dark comedy,1358681956
125884,296,great dialogue,1358681980
125884,296,multiple storylines,1358681944
125884,296,nonlinear,1358681946
125884,296,Quentin Tarantino,1358681948
125884,296,stylized,1358681949
125884,296,violence,1358681952
125884,353,atmospheric,1358351676
125884,353,comic book,1358351686
125884,353,dark,1358351666
125884,353,film noir,1358351656
125884,353,gothic,1358351636
125884,353,revenge,1358351639
125884,353,stylized,1358351651
125884,353,vigilante,1358351641
125889,296,Stupid as Hell,1369192271
125892,1,kids and family,1367943150
125892,19,silly fun,1367943101
125892,19,very funny,1367943201
125892,216,stupidity,1367943270
125892,231,stupidity,1367943270
125892,236,romantic,1367943116
125892,239,cartoon,1367943258
125892,252,romantic,1367943116
125892,333,hilarious,1367943364
125892,339,feel good movie,1367943309
125892,361,feel good movie,1367943309
125892,364,great,1367943285
125892,455,kids and family,1367943150
125984,32,sci-fi,1186611561
126045,318,twist ending,1280050267
126121,50,storytelling,1367690983
126184,32,post-apocalyptic,1315139915
126184,32,time travel,1315139921
126184,198,cyberpunk,1311017408
126184,198,sci-fi,1311017420
126184,198,virtual reality,1311017415
126184,296,Quentin Tarantino,1367876906
126265,356,Oscar (Best Actor),1242592989
126265,356,Oscar (Best Directing),1242592985
126265,356,Oscar (Best Effects - Visual Effects),1242592993
126265,356,Oscar (Best Picture),1242592981
126265,356,Tom Hanks,1242592976
126292,318,imdb number 1,1269712077
126474,265,Nudity (Full Frontal - Notable),1160168441
126522,296,assassin,1389042503
126522,296,dark comedy,1389042491
126522,296,multiple storylines,1389042486
126522,296,nonlinear,1389042483
126522,296,Quentin Tarantino,1389042473
126589,2,fantasy,1323648676
126589,17,British,1323648639
126589,160,Michael Crichton,1323649163
126589,235,true story,1323649000
126600,296,Quentin Tarantino,1146162279
126623,431,gangsters,1347569133
126679,293,gary oldman,1202764026
126679,293,luc beson,1202764026
126714,158,family,1149829636
126714,172,Keanu Reeves,1149829633
126887,318,Stephen King,1209493749
126912,47,stereotyped characters,1360447730
126912,193,satire,1360450864
126912,293,over the top,1360518320
126912,300,forgettable,1360625217
126912,364,hasty,1360466039
126917,296,the best movie ever made. period.,1152974230
126994,47,Brad Pitt,1376407533
126994,47,dark,1376407533
126994,47,horror,1376407533
127138,17,available DVD,1371240810
127138,28,reviewed,1401391298
127138,34,reviewed,1401221821
127138,39,reviewed,1427372407
127138,41,reviewed,1402951547
127138,85,might like,1347373309
127138,89,maybe,1342631802
127138,114,might like,1344373251
127138,116,too small,1407183604
127138,125,instant view,1343671427
127138,141,might like,1350052274
127138,144,reviewed,1417005226
127138,165,reviewed,1401221786
127138,194,reviewed,1402951761
127138,211,might like,1344970726
127138,233,might like,1350154777
127138,236,maybe,1342816573
127138,292,reviewed,1401390820
127138,293,reviewed,1414682566
127138,306,reviewed,1397830620
127138,307,reviewed,1396971987
127138,319,reviewed,1397657496
127138,326,might like,1342901227
127138,341,might like,1345493915
127138,350,reviewed,1407152492
127138,364,reviewed,1403544895
127138,377,reviewed,1402918453
127138,380,reviewed,1410823251
127138,417,might like,1350760881
127138,448,might like,1346941345
127138,456,reviewed,1422103088
127138,477,add to prospects list,1427589217
127138,497,reviewed,1401390715
127138,500,reviewed,1396872487
127176,19,Jim Carrey,1292458332
127176,19,Not my kind of comedy,1292458319
127176,19,One of the worst movies of all time,1292458326
127176,19,Stupid as Hell,1292458329
127176,32,Brad Pitt,1293977716
127176,32,Bruce Willis,1293977712
127176,32,future,1293977729
127176,32,time travel,1293977738
127176,32,twist ending,1293977742
127176,47,Brad Pitt,1293924033
127176,47,mystery,1293924062
127176,47,psychology,1293924050
127176,176,Steve Buscemi,1334301439
127176,207,Keanu Reeves,1333546234
127176,280,Christian Slater,1293976033
127176,280,Gary Oldman,1293976054
127176,280,Kevin Bacon,1293976049
127176,376,Kevin Bacon,1293975932
127176,376,meryl streep,1293975925
127176,377,Keanu Reeves,1293925714
127176,474,John Malkovich,1293977966
127239,104,seen more than once,1150920371
127239,344,Jim Carrey,1150920389
127256,331,mental illness,1368026962
127256,422,thriller,1368027240
127342,110,bad directing,1424702649
127342,110,historical,1424702434
127342,110,long,1424702461
127342,110,Scotland,1424702446
127342,110,slow,1424702505
127464,356,AMAZING!,1299522310
127464,356,nothing,1299522313
127469,2,animals,1325585308
127469,2,fantasy,1325585318
127469,2,Robin Williams,1325585315
127469,2,scary,1325585311
127469,25,atmospheric,1308635713
127469,25,drama,1308635718
127469,25,great soundtrack,1308635720
127469,25,Nicolas Cage,1308635730
127469,25,Oscar (Best Actor),1308635724
127469,25,understated,1308635733
127469,110,british,1294903491
127469,110,classic,1294903493
127469,110,History,1294903489
127469,110,imdb top 250,1294903465
127469,110,inspirational,1294903487
127469,110,Oscar (Best Cinematography),1294903475
127469,110,Oscar (Best Directing),1294903483
127469,110,Oscar (Best Picture),1294903461
127469,231,hilarious,1293353424
127469,231,Jim Carrey,1293353403
127469,231,stupid,1293353439
127469,231,very funny,1293353418
127469,318,atmospheric,1294891057
127469,318,classic,1294891041
127469,318,imdb top 250,1294891048
127469,318,inspirational,1294891039
127469,318,justice,1294891061
127469,318,Morgan Freeman,1294891036
127469,318,reflective,1294891051
127469,318,Stephen King,1294891038
127469,318,thought-provoking,1294891053
127469,318,twist ending,1294891045
127469,356,based on a book,1268638366
127469,356,Tom Hanks,1268638361
127469,364,coming of age,1325585028
127469,364,inspirational,1325585030
127469,364,Oscar (Best Music - Original Score),1325585032
127469,364,Oscar (Best Music - Original Song),1325585034
127469,367,Cameron Diaz,1293353479
127469,367,funny,1293353481
127469,367,hilarious,1293353493
127469,367,Jim Carrey,1293353488
127469,367,Jim Carrey being Jim Carrey,1293353484
127489,1,Pixar,1289858327
127489,1,witty,1289858334
127489,39,Classic,1289860686
127489,39,Comedy,1289860690
127489,39,high school,1289860680
127489,39,Paul Rudd,1289860693
127489,47,Brad Pitt,1289857899
127489,47,Kevin Spacey,1289857897
127489,47,Morgan Freeman,1289857892
127489,47,twist ending,1289857895
127489,62,feel-good,1289859660
127489,62,sappy,1289859649
127489,70,George Clooney,1289861305
127489,70,horror,1289861311
127489,70,intense,1289861313
127489,70,Quentin Tarantino,1289861301
127489,70,Robert Rodriguez,1289861306
127489,70,vampires,1289861303
127489,112,amazing fight choreography,1289859607
127489,112,bad dub,1289859599
127489,112,Jackie Chan,1289859597
127489,112,kung fu,1289859603
127489,112,martial arts,1289859601
127489,153,Jim Carrey,1289860825
127489,153,Nicole Kidman,1289860831
127489,223,good dialogue,1289860048
127489,223,Kevin Smith,1289860043
127489,223,minimalist,1289860051
127489,223,view askew,1289860046
127489,231,Buddy movie,1289860005
127489,231,Jeff Daniels,1289859994
127489,231,Jim Carrey,1289859996
127489,231,protagonist is an idiot,1289860002
127489,231,silly,1289859998
127489,260,Harrison Ford,1289860289
127489,457,chase,1289860913
127489,457,Tommy Lee Jones,1289860910
127489,480,dinosaurs,1289861001
127489,480,Jeff Goldblum,1289861009
127531,95,John Travolta,1331137342
127531,95,John Woo,1331137380
127531,492,Woody Allen,1332786756
127536,296,dark comedy,1262470959
127536,296,nonlinear,1262470962
127536,413,cult film,1262470484
127536,413,rock and roll,1262470487
127645,19,detective,1368026841
127645,39,teen movie,1368026762
127683,16,DeNiro,1137715220
127683,16,gangster,1137715220
127683,16,Pesci,1137715220
127683,16,Vegas,1137715220
127683,94,Portman,1147041846
127683,110,brutal,1137715183
127683,110,drama,1137715183
127683,110,epic,1137715183
127683,223,hillarious,1137715438
127683,223,Kevin Smith,1137715438
127683,253,Anne Rice,1147052832
127683,333,Chris Farley,1147655702
127683,428,DeNiro,1147657086
127683,454,lawyer,1147052811
127683,493,O-Dog,1147657070
127683,494,Harrison Ford,1147053444
127689,440,Kevin Kline,1378612124
127689,440,Romance,1378612137
127719,1,animation,1165074625
127719,1,erlend's DVDs,1165074618
127719,6,Al Pacino,1285270858
127719,6,erlend's DVDs,1285270844
127719,6,Michael Mann,1285270852
127719,6,Robert De Niro,1285270848
127719,16,erlend's DVDs,1264876570
127719,16,Joe Pesci,1295131682
127719,16,las vegas,1295131683
127719,16,mafia,1295131686
127719,16,Martin Scorsese,1295131679
127719,16,Robert De Niro,1295131676
127719,22,serial killer,1139062010
127719,29,erlend's DVDs,1169230350
127719,31,erlend's DVDs,1165086546
127719,32,dystopia,1341671894
127719,32,Terry Gilliam,1341671905
127719,45,erlend's DVDs,1165075308
127719,47,erlend's DVDs,1237037296
127719,47,serial killer,1139061983
127719,50,erlend's DVDs,1165075796
127719,50,twist ending,1144422702
127719,52,erlend's DVDs,1165075139
127719,52,Woody Allen,1165075139
127719,76,Philip K. Dick,1138214245
127719,97,erlend's DVDs,1263679343
127719,111,going postal,1138220300
127719,172,erlend's DVDs,1165086621
127719,198,erlend's DVDs,1263330858
127719,199,erlend's DVDs,1237037281
127719,260,erlend's DVDs,1303130335
127719,260,fantasy,1303130340
127719,318,erlend's DVDs,1165074111
127719,318,prison,1170492474
127719,319,erlend's DVDs,1171133313
127719,338,serial killer,1139062007
127719,345,erlend's DVDs,1183130054
127719,348,erlend's DVDs,1165079259
127719,348,Woody Allen,1165079253
127719,373,erlend's DVDs,1263681593
127719,454,erlend's DVDs,1165085869
127719,492,erlend's DVDs,1165079285
127719,492,Woody Allen,1165079277
127890,110,freedom,1244427157
127890,110,war,1244427231
127890,110,war strategy,1244427226
127890,111,guns,1244423595
127890,117,to see,1244476019
127890,318,jailbreak,1244427431
127890,318,sentimental,1244427342
127959,193,watched it for the boobs,1150952641
128045,26,based on a play,1309942163
128045,26,Shakespeare,1309942158
128045,26,Shakespearean,1309942159
128045,58,italian bittersweet romance,1309942031
128045,58,poetry,1309942035
128045,58,poets,1309942037
128045,58,writers,1309942038
128045,58,writing,1309942045
128218,25,alcoholism,1401007169
128218,25,depressing,1401007167
128218,25,drama,1401007176
128218,25,Nicolas Cage,1401007171
128218,474,Clint Eastwood,1401007133
128218,474,John Malkovich,1401007136
128218,474,tense,1401007123
128218,474,thriller,1401007125
128224,11,Aaron Sorkin,1159898993
128224,153,franchise,1159463541
128224,260,franchise,1159463693
128224,329,franchise,1159462413
128224,367,comic book,1161030088
128224,480,franchise,1159463890
128224,490,Aaron Sorkin,1159899030
128250,293,luc beson,1421592145
128250,293,unique,1421592127
128285,32,excellent,1207678867
128287,150,Good Movie,1158447457
128295,50,good dialogs,1266232946
128295,296,Uma Thurman,1266323898
128299,257,Wow!,1171944776
128299,324,Gay and Straight,1160714854
128299,324,Must see!,1160714854
128299,324,socially relevant,1171680065
128301,260,camp sci fi,1422607191
128301,260,jedi,1422607191
128301,260,space opera,1422607191
128301,480,adventure,1423305623
128301,480,dinosaur,1423305623
128301,480,pg-13:sci-fi action violence,1423305623
128384,47,David Fincher,1225233801
128405,296,dark comedy,1271320992
128405,296,nonlinear,1271320987
128405,296,Quentin Tarantino,1271320981
128423,318,prison escape,1143538876
128426,1,funny,1256122173
128426,1,Pixar,1256122166
128426,1,witty,1256122194
128426,19,comedy,1242671281
128426,19,Jim Carrey,1242671284
128426,19,over the top,1256122377
128426,153,Batman,1256121414
128426,153,Jim Carrey,1256121390
128426,153,rubber nipples,1256121419
128426,293,assassin,1242674066
128426,293,disturbing,1242674063
128426,293,Gary Oldman,1242674035
128426,293,hitman,1242674045
128426,293,Jean Reno,1242674041
128426,293,Natalie Portman,1242674043
128426,293,quirky,1242674048
128426,293,visceral,1242674053
128426,296,Bruce Willis,1242673964
128426,296,Quentin Tarantino,1242673976
128426,296,quirky,1242673973
128426,296,Samuel L. Jackson,1242673968
128426,296,stylized,1242673978
128426,296,violence,1242674001
128426,316,aliens,1242673610
128426,316,Egypt,1242673652
128426,316,sci-fi,1242673641
128426,316,space,1242673643
128426,316,time travel,1242673645
128426,377,Dennis Hopper,1242673715
128426,377,Keanu Reeves,1242673719
128426,377,Sandra Bullock,1242673722
128426,377,tense,1242673725
128426,377,Thriller,1242673727
128426,377,visceral,1242673738
128426,380,Arnold Schwarzenegger,1242672574
128426,380,comedy,1242672581
128426,380,Eliza Dushku,1242672584
128426,380,funny,1242672587
128426,380,James Cameron,1242672590
128426,380,quirky,1242672593
128426,380,spies,1242672596
128426,380,terrorism,1242672599
128647,318,highly quotable,1424874997
128647,318,morgan freeman,1424874997
128647,318,vicissitude,1424874997
128723,172,book was better,1302832179
128723,172,cyberpunk,1302832163
128723,172,Sci-Fi,1302832167
128723,172,William Gibson,1302832241
128723,377,Action,1302561422
128723,377,tense,1302561430
128723,377,Thriller,1302561428
128723,377,visceral,1302561417
128868,344,comedy,1309494094
128868,346,Beatles,1309565374
128868,408,Luke Perry,1309493396
129060,293,assassin,1281042859
129060,293,French,1281042870
129060,293,great acting,1281042861
129060,296,cult film,1281043220
129060,296,multiple storylines,1281043230
129060,296,nonlinear,1281043229
129078,372,Houston,1190928420
129078,500,Robin Williams,1188850625
129338,7,Greg Kinnear,1145738206
129338,17,historical,1148655606
129338,17,literature,1148655606
129338,29,weird,1368274169
129338,32,great ending,1368274266
129338,32,original,1368274003
129338,39,Jane Austen,1149443588
129338,39,want to own,1145604833
129338,41,Robert Downey Jr,1150920697
129338,47,great ending,1368274266
129338,50,great acting,1368274199
129338,50,storytelling,1368274053
129338,57,Robert Downey Jr,1150920675
129338,70,cult classic,1368274229
129338,89,Johnny Depp,1153336028
129338,98,Jude Law,1145738352
129338,98,want to own,1145738352
129338,169,family,1368274251
129338,204,action,1368274135
129338,232,relationships,1368274158
129338,235,Johnny Depp,1153335975
129338,253,literature,1148655468
129338,253,want to own,1145604956
129338,288,Robert Downey Jr,1150920587
129338,289,Robert Downey Jr,1150920615
129338,318,great acting,1368274199
129338,318,great ending,1368274266
129338,318,literature,1148741892
129338,337,Johnny Depp,1148655621
129338,347,Hugh Grant,1146814477
129338,455,family,1368274251
129338,497,Kenneth Branagh,1149443642
129338,497,literature,1149443640
129338,497,Shakespeare,1149429515
129338,497,want to own,1145604985
129428,29,weird,1368479516
129428,32,great ending,1368479618
129428,32,original,1368479047
129428,47,great ending,1368479618
129428,50,great acting,1368479548
129428,50,storytelling,1368479128
129428,70,cult classic,1368479572
129428,111,loneliness,1368479425
129428,150,dramatic,1368479460
129428,169,family,1368479593
129428,204,action,1368479472
129428,232,relationships,1368479497
129428,318,great acting,1368479548
129428,318,great ending,1368479618
129428,455,family,1368479593
129513,296,crime,1218211494
129513,296,dark comedy,1218211484
129513,296,drugs,1218211476
129513,296,organized crime,1218211487
129546,1,innovative,1271634326
129579,29,dreamlike,1376205385
129579,29,dystopia,1376205379
129579,29,hallucinatory,1376205381
129579,29,weird,1376205392
129579,29,whimsical,1376205389
129832,110,freedom,1145022072
129832,110,sword fight,1145022072
129832,121,child abuse,1145023877
